"SiteNo"	"T_Max"	"Smx"	"T_Min"	"Smn"	"Rain"	"Srn"	"Evap"	"Sev"	"Radn"	"Ssl"	"VP"	"Svp"	"RHmaxT"	"RHminT"	"Date2"	"AverageTemperature"	"AverageHumidity"
"11"	"13.5"	"25"	"5.5"	"25"	"0.20000000000000001"	"25"	"1"	"25"	"5"	"25"	"10"	"25"	"64.700000000000003"	"100"	"2010-07-27 00:00:00"	"9.5"	"82.349999999999994"
"11"	"14.5"	"25"	"9"	"25"	"2.3999999999999999"	"25"	"0.59999999999999998"	"25"	"5"	"25"	"13"	"25"	"78.799999999999997"	"100"	"2010-07-28 00:00:00"	"11.75"	"89.400000000000006"
"11"	"15.5"	"25"	"9.5"	"25"	"2.2999999999999998"	"25"	"0.80000000000000004"	"25"	"4"	"25"	"13"	"25"	"73.900000000000006"	"100"	"2010-07-29 00:00:00"	"12.5"	"86.950000000000003"
"11"	"15"	"25"	"9"	"25"	"0"	"25"	"1.2"	"25"	"9"	"25"	"11"	"25"	"64.5"	"95.900000000000006"	"2010-07-30 00:00:00"	"12"	"80.200000000000003"
"11"	"11.5"	"25"	"7.5"	"25"	"0.10000000000000001"	"25"	"1.8"	"25"	"7"	"25"	"10"	"25"	"73.700000000000003"	"96.5"	"2010-07-31 00:00:00"	"9.5"	"85.099999999999994"
"11"	"14.5"	"25"	"5.5"	"25"	"2.8999999999999999"	"25"	"1.6000000000000001"	"25"	"12"	"25"	"9"	"25"	"54.5"	"99.700000000000003"	"2010-08-01 00:00:00"	"10"	"77.099999999999994"
"11"	"15"	"25"	"3.5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"14"	"25"	"9"	"25"	"52.799999999999997"	"100"	"2010-08-02 00:00:00"	"9.25"	"76.400000000000006"
"11"	"11"	"25"	"6"	"25"	"0"	"25"	"1"	"25"	"4"	"25"	"9"	"25"	"68.599999999999994"	"96.299999999999997"	"2010-08-03 00:00:00"	"8.5"	"82.449999999999989"
"11"	"13"	"25"	"4.5"	"25"	"0"	"25"	"1"	"25"	"10"	"25"	"10"	"25"	"66.799999999999997"	"100"	"2010-08-04 00:00:00"	"8.75"	"83.400000000000006"
"11"	"13"	"25"	"3"	"25"	"0"	"25"	"1.2"	"25"	"13"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-08-05 00:00:00"	"8"	"80.049999999999997"
"11"	"14"	"25"	"-0.5"	"25"	"0"	"25"	"1.2"	"25"	"14"	"25"	"9"	"25"	"56.299999999999997"	"100"	"2010-08-06 00:00:00"	"6.75"	"78.150000000000006"
"11"	"14"	"25"	"1"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"14"	"25"	"8"	"25"	"50.100000000000001"	"100"	"2010-08-07 00:00:00"	"7.5"	"75.049999999999997"
"11"	"15.5"	"25"	"2"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"16"	"25"	"8"	"25"	"45.5"	"100"	"2010-08-08 00:00:00"	"8.75"	"72.75"
"11"	"17.5"	"25"	"7.5"	"25"	"6.7000000000000002"	"25"	"2.2000000000000002"	"25"	"9"	"25"	"13"	"25"	"65"	"100"	"2010-08-09 00:00:00"	"12.5"	"82.5"
"11"	"10.5"	"25"	"7.5"	"25"	"4.7999999999999998"	"25"	"1.8"	"25"	"5"	"25"	"11"	"25"	"86.700000000000003"	"100"	"2010-08-10 00:00:00"	"9"	"93.349999999999994"
"11"	"14"	"25"	"7"	"25"	"6.7999999999999998"	"25"	"2"	"25"	"11"	"25"	"9"	"25"	"56.299999999999997"	"89.900000000000006"	"2010-08-11 00:00:00"	"10.5"	"73.099999999999994"
"11"	"15"	"25"	"3.5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"12"	"25"	"10"	"25"	"58.700000000000003"	"100"	"2010-08-12 00:00:00"	"9.25"	"79.349999999999994"
"11"	"15.5"	"25"	"6.5"	"25"	"0"	"25"	"1.8"	"25"	"12"	"25"	"10"	"25"	"56.799999999999997"	"100"	"2010-08-13 00:00:00"	"11"	"78.400000000000006"
"11"	"14"	"25"	"7"	"25"	"1.5"	"25"	"1.3999999999999999"	"25"	"8"	"25"	"10"	"25"	"62.600000000000001"	"99.900000000000006"	"2010-08-14 00:00:00"	"10.5"	"81.25"
"11"	"12.5"	"25"	"6.5"	"25"	"4.0999999999999996"	"25"	"1.8"	"25"	"9"	"25"	"11"	"25"	"75.900000000000006"	"100"	"2010-08-15 00:00:00"	"9.5"	"87.950000000000003"
"11"	"12.5"	"25"	"-0.5"	"25"	"0.29999999999999999"	"25"	"1.3999999999999999"	"25"	"16"	"25"	"8"	"25"	"55.200000000000003"	"100"	"2010-08-16 00:00:00"	"6"	"77.599999999999994"
"11"	"13"	"25"	"3"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"5"	"25"	"8"	"25"	"53.5"	"100"	"2010-08-17 00:00:00"	"8"	"76.75"
"11"	"15.5"	"25"	"7.5"	"25"	"4.5999999999999996"	"25"	"2"	"25"	"14"	"25"	"12"	"25"	"68.200000000000003"	"100"	"2010-08-18 00:00:00"	"11.5"	"84.099999999999994"
"11"	"13"	"25"	"3"	"25"	"0.10000000000000001"	"25"	"1.6000000000000001"	"25"	"16"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-08-19 00:00:00"	"8"	"80.049999999999997"
"11"	"14"	"25"	"3"	"25"	"0.5"	"25"	"1.6000000000000001"	"25"	"14"	"25"	"9"	"25"	"56.299999999999997"	"100"	"2010-08-20 00:00:00"	"8.5"	"78.150000000000006"
"11"	"15.5"	"25"	"1"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"15"	"25"	"9"	"25"	"51.100000000000001"	"100"	"2010-08-21 00:00:00"	"8.25"	"75.549999999999997"
"11"	"12.5"	"25"	"7"	"25"	"0"	"25"	"1"	"25"	"7"	"25"	"10"	"25"	"69"	"99.900000000000006"	"2010-08-22 00:00:00"	"9.75"	"84.450000000000003"
"11"	"14"	"25"	"7"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"11"	"25"	"10"	"25"	"62.600000000000001"	"99.900000000000006"	"2010-08-23 00:00:00"	"10.5"	"81.25"
"11"	"12.5"	"25"	"2"	"25"	"1.3999999999999999"	"25"	"2"	"25"	"15"	"25"	"9"	"25"	"62.100000000000001"	"100"	"2010-08-24 00:00:00"	"7.25"	"81.049999999999997"
"11"	"12"	"25"	"6"	"25"	"2.2999999999999998"	"25"	"1.2"	"25"	"8"	"25"	"10"	"25"	"71.299999999999997"	"100"	"2010-08-25 00:00:00"	"9"	"85.650000000000006"
"11"	"14"	"25"	"7.5"	"25"	"2.6000000000000001"	"25"	"2"	"25"	"13"	"25"	"11"	"25"	"68.900000000000006"	"100"	"2010-08-26 00:00:00"	"10.75"	"84.450000000000003"
"11"	"14.5"	"25"	"1.5"	"25"	"0.40000000000000002"	"25"	"2"	"25"	"16"	"25"	"9"	"25"	"54.5"	"100"	"2010-08-27 00:00:00"	"8"	"77.25"
"11"	"15"	"25"	"1.5"	"25"	"0"	"25"	"1.2"	"25"	"16"	"25"	"11"	"25"	"64.5"	"100"	"2010-08-28 00:00:00"	"8.25"	"82.25"
"11"	"15.5"	"25"	"2"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"18"	"25"	"10"	"25"	"56.799999999999997"	"100"	"2010-08-29 00:00:00"	"8.75"	"78.400000000000006"
"11"	"16.5"	"25"	"2.5"	"25"	"0"	"25"	"1.8"	"25"	"17"	"25"	"10"	"25"	"53.299999999999997"	"100"	"2010-08-30 00:00:00"	"9.5"	"76.650000000000006"
"11"	"16.5"	"25"	"10"	"25"	"0.40000000000000002"	"25"	"0.80000000000000004"	"25"	"7"	"25"	"11"	"25"	"58.600000000000001"	"89.599999999999994"	"2010-08-31 00:00:00"	"13.25"	"74.099999999999994"
"11"	"18.5"	"25"	"10.5"	"25"	"0.40000000000000002"	"25"	"2.6000000000000001"	"25"	"14"	"25"	"13"	"25"	"61.100000000000001"	"100"	"2010-09-01 00:00:00"	"14.5"	"80.549999999999997"
"11"	"19.5"	"25"	"4"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"14"	"25"	"11"	"25"	"48.600000000000001"	"100"	"2010-09-02 00:00:00"	"11.75"	"74.299999999999997"
"11"	"18.5"	"25"	"10.5"	"25"	"16.399999999999999"	"25"	"2.6000000000000001"	"25"	"5"	"25"	"18"	"25"	"84.599999999999994"	"100"	"2010-09-03 00:00:00"	"14.5"	"92.299999999999997"
"11"	"15.5"	"25"	"9.5"	"25"	"10.800000000000001"	"25"	"1.8"	"25"	"14"	"25"	"11"	"25"	"62.5"	"92.700000000000003"	"2010-09-04 00:00:00"	"12.5"	"77.599999999999994"
"11"	"14.5"	"25"	"5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"13"	"25"	"11"	"25"	"66.700000000000003"	"100"	"2010-09-05 00:00:00"	"9.75"	"83.349999999999994"
"11"	"15"	"25"	"2"	"25"	"3.5"	"25"	"2.3999999999999999"	"25"	"20"	"25"	"10"	"25"	"58.700000000000003"	"100"	"2010-09-06 00:00:00"	"8.5"	"79.349999999999994"
"11"	"17"	"25"	"2"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"19"	"25"	"10"	"25"	"51.600000000000001"	"100"	"2010-09-07 00:00:00"	"9.5"	"75.799999999999997"
"11"	"17"	"25"	"10"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"9"	"25"	"11"	"25"	"56.799999999999997"	"89.599999999999994"	"2010-09-08 00:00:00"	"13.5"	"73.199999999999989"
"11"	"15.5"	"25"	"9"	"25"	"6.9000000000000004"	"25"	"1.8"	"25"	"13"	"25"	"11"	"25"	"62.5"	"95.900000000000006"	"2010-09-09 00:00:00"	"12.25"	"79.200000000000003"
"11"	"16.5"	"25"	"3.5"	"25"	"1.3"	"25"	"2"	"25"	"19"	"25"	"11"	"25"	"58.600000000000001"	"100"	"2010-09-10 00:00:00"	"10"	"79.299999999999997"
"11"	"18"	"25"	"5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"12"	"25"	"10"	"25"	"48.5"	"100"	"2010-09-11 00:00:00"	"11.5"	"74.25"
"11"	"20"	"25"	"6.5"	"25"	"0.59999999999999998"	"25"	"3"	"25"	"17"	"25"	"13"	"25"	"55.600000000000001"	"100"	"2010-09-12 00:00:00"	"13.25"	"77.799999999999997"
"11"	"15"	"25"	"7"	"25"	"0"	"25"	"1.8"	"25"	"9"	"25"	"12"	"25"	"70.400000000000006"	"100"	"2010-09-13 00:00:00"	"11"	"85.200000000000003"
"11"	"14.5"	"25"	"5"	"25"	"16.199999999999999"	"25"	"2.6000000000000001"	"25"	"18"	"25"	"8"	"25"	"48.5"	"91.799999999999997"	"2010-09-14 00:00:00"	"9.75"	"70.150000000000006"
"11"	"12"	"25"	"7"	"25"	"0.20000000000000001"	"25"	"2.6000000000000001"	"25"	"13"	"25"	"9"	"25"	"64.200000000000003"	"89.900000000000006"	"2010-09-15 00:00:00"	"9.5"	"77.050000000000011"
"11"	"14.5"	"25"	"3.5"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"19"	"25"	"9"	"25"	"54.5"	"100"	"2010-09-16 00:00:00"	"9"	"77.25"
"11"	"14.5"	"25"	"4.5"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"17"	"25"	"10"	"25"	"60.600000000000001"	"100"	"2010-09-17 00:00:00"	"9.5"	"80.299999999999997"
"11"	"17"	"25"	"3"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"20"	"25"	"11"	"25"	"56.799999999999997"	"100"	"2010-09-18 00:00:00"	"10"	"78.400000000000006"
"11"	"18.5"	"25"	"3.5"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"22"	"25"	"10"	"25"	"47"	"100"	"2010-09-19 00:00:00"	"11"	"73.5"
"11"	"19"	"25"	"4.5"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"18"	"25"	"11"	"25"	"50.100000000000001"	"100"	"2010-09-20 00:00:00"	"11.75"	"75.049999999999997"
"11"	"18.5"	"25"	"5"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"19"	"25"	"12"	"25"	"56.399999999999999"	"100"	"2010-09-21 00:00:00"	"11.75"	"78.200000000000003"
"11"	"19"	"25"	"3.5"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"22"	"25"	"10"	"25"	"45.5"	"100"	"2010-09-22 00:00:00"	"11.25"	"72.75"
"11"	"18.5"	"25"	"2.5"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"23"	"25"	"11"	"25"	"51.700000000000003"	"100"	"2010-09-23 00:00:00"	"10.5"	"75.849999999999994"
"11"	"22.5"	"25"	"6"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"21"	"25"	"12"	"25"	"44"	"100"	"2010-09-24 00:00:00"	"14.25"	"72"
"11"	"21.5"	"25"	"5"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"23"	"25"	"12"	"25"	"46.799999999999997"	"100"	"2010-09-25 00:00:00"	"13.25"	"73.400000000000006"
"11"	"22"	"25"	"7.5"	"25"	"0"	"25"	"4"	"25"	"18"	"25"	"13"	"25"	"49.200000000000003"	"100"	"2010-09-26 00:00:00"	"14.75"	"74.599999999999994"
"11"	"15.5"	"25"	"4"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"17"	"25"	"9"	"25"	"51.100000000000001"	"100"	"2010-09-27 00:00:00"	"9.75"	"75.549999999999997"
"11"	"15"	"25"	"3"	"25"	"0"	"25"	"4"	"25"	"23"	"25"	"8"	"25"	"46.899999999999999"	"100"	"2010-09-28 00:00:00"	"9"	"73.450000000000003"
"11"	"15.5"	"25"	"0"	"25"	"0"	"25"	"3"	"25"	"21"	"25"	"7"	"25"	"39.799999999999997"	"100"	"2010-09-29 00:00:00"	"7.75"	"69.900000000000006"
"11"	"18"	"25"	"4"	"25"	"0"	"25"	"3"	"25"	"19"	"25"	"9"	"25"	"43.600000000000001"	"100"	"2010-09-30 00:00:00"	"11"	"71.799999999999997"
"11"	"21.5"	"25"	"4.5"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"19"	"25"	"12"	"25"	"46.799999999999997"	"100"	"2010-10-01 00:00:00"	"13"	"73.400000000000006"
"11"	"23.5"	"25"	"9.5"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"22"	"25"	"13"	"25"	"44.899999999999999"	"100"	"2010-10-02 00:00:00"	"16.5"	"72.450000000000003"
"11"	"24.5"	"25"	"11"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"22"	"25"	"14"	"25"	"45.5"	"100"	"2010-10-03 00:00:00"	"17.75"	"72.75"
"11"	"27.5"	"25"	"11.5"	"25"	"0"	"25"	"4.4000000000000004"	"25"	"24"	"25"	"15"	"25"	"40.899999999999999"	"100"	"2010-10-04 00:00:00"	"19.5"	"70.450000000000003"
"11"	"27.5"	"25"	"13.5"	"25"	"0.29999999999999999"	"25"	"6.2000000000000002"	"25"	"20"	"25"	"16"	"25"	"43.600000000000001"	"100"	"2010-10-05 00:00:00"	"20.5"	"71.799999999999997"
"11"	"17"	"25"	"6"	"25"	"7"	"25"	"4"	"25"	"25"	"25"	"8"	"25"	"41.299999999999997"	"85.599999999999994"	"2010-10-06 00:00:00"	"11.5"	"63.449999999999996"
"11"	"19"	"25"	"3.5"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"26"	"25"	"9"	"25"	"41"	"100"	"2010-10-07 00:00:00"	"11.25"	"70.5"
"11"	"22"	"25"	"4"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"25"	"25"	"11"	"25"	"41.600000000000001"	"100"	"2010-10-08 00:00:00"	"13"	"70.799999999999997"
"11"	"24.5"	"25"	"7.5"	"25"	"0"	"25"	"6"	"25"	"23"	"25"	"13"	"25"	"42.299999999999997"	"100"	"2010-10-09 00:00:00"	"16"	"71.150000000000006"
"11"	"25.5"	"25"	"10.5"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"22"	"25"	"11"	"25"	"33.700000000000003"	"86.700000000000003"	"2010-10-10 00:00:00"	"18"	"60.200000000000003"
"11"	"24"	"25"	"15.5"	"25"	"0.20000000000000001"	"25"	"3.6000000000000001"	"25"	"12"	"25"	"14"	"25"	"46.899999999999999"	"79.599999999999994"	"2010-10-11 00:00:00"	"19.75"	"63.25"
"11"	"20.5"	"25"	"16"	"25"	"13.1"	"25"	"1.8"	"25"	"8"	"25"	"19"	"25"	"78.799999999999997"	"100"	"2010-10-12 00:00:00"	"18.25"	"89.400000000000006"
"11"	"21.5"	"25"	"13.5"	"25"	"19.899999999999999"	"25"	"4"	"25"	"13"	"25"	"16"	"25"	"62.399999999999999"	"100"	"2010-10-13 00:00:00"	"17.5"	"81.200000000000003"
"11"	"18.5"	"25"	"15"	"25"	"35.299999999999997"	"25"	"3.6000000000000001"	"25"	"7"	"25"	"19"	"25"	"89.299999999999997"	"100"	"2010-10-14 00:00:00"	"16.75"	"94.650000000000006"
"11"	"14"	"25"	"4.5"	"25"	"27.600000000000001"	"25"	"2.6000000000000001"	"25"	"20"	"25"	"7"	"25"	"43.799999999999997"	"83.099999999999994"	"2010-10-15 00:00:00"	"9.25"	"63.449999999999996"
"11"	"16"	"25"	"5"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"20"	"25"	"11"	"25"	"60.5"	"100"	"2010-10-16 00:00:00"	"10.5"	"80.25"
"11"	"18.5"	"25"	"8"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"22"	"25"	"12"	"25"	"56.399999999999999"	"100"	"2010-10-17 00:00:00"	"13.25"	"78.200000000000003"
"11"	"19.5"	"25"	"5.5"	"25"	"0"	"25"	"4"	"25"	"25"	"25"	"12"	"25"	"53"	"100"	"2010-10-18 00:00:00"	"12.5"	"76.5"
"11"	"22.5"	"25"	"4.5"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"27"	"25"	"12"	"25"	"44"	"100"	"2010-10-19 00:00:00"	"13.5"	"72"
"11"	"26"	"25"	"8.5"	"25"	"0"	"25"	"4.4000000000000004"	"25"	"25"	"25"	"14"	"25"	"41.700000000000003"	"100"	"2010-10-20 00:00:00"	"17.25"	"70.849999999999994"
"11"	"28.5"	"25"	"12.5"	"25"	"0"	"25"	"4.5999999999999996"	"25"	"24"	"25"	"15"	"25"	"38.600000000000001"	"100"	"2010-10-21 00:00:00"	"20.5"	"69.299999999999997"
"11"	"20"	"25"	"15.5"	"25"	"0"	"25"	"3"	"25"	"10"	"25"	"16"	"25"	"68.5"	"90.900000000000006"	"2010-10-22 00:00:00"	"17.75"	"79.700000000000003"
"11"	"22.5"	"25"	"6.5"	"25"	"3.7999999999999998"	"25"	"4.2000000000000002"	"25"	"26"	"25"	"11"	"25"	"40.399999999999999"	"100"	"2010-10-23 00:00:00"	"14.5"	"70.200000000000003"
"11"	"23.5"	"25"	"9.5"	"25"	"0"	"25"	"4"	"25"	"25"	"25"	"13"	"25"	"44.899999999999999"	"100"	"2010-10-24 00:00:00"	"16.5"	"72.450000000000003"
"11"	"25.5"	"25"	"8"	"25"	"0"	"25"	"5.7999999999999998"	"25"	"27"	"25"	"14"	"25"	"42.899999999999999"	"100"	"2010-10-25 00:00:00"	"16.75"	"71.450000000000003"
"11"	"23.5"	"25"	"10.5"	"25"	"0"	"25"	"5.7999999999999998"	"25"	"27"	"25"	"14"	"25"	"48.399999999999999"	"100"	"2010-10-26 00:00:00"	"17"	"74.200000000000003"
"11"	"25"	"25"	"7.5"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"27"	"25"	"14"	"25"	"44.200000000000003"	"100"	"2010-10-27 00:00:00"	"16.25"	"72.099999999999994"
"11"	"28"	"25"	"13.5"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"26"	"25"	"14"	"25"	"37"	"90.5"	"2010-10-28 00:00:00"	"20.75"	"63.75"
"11"	"21"	"25"	"17.5"	"25"	"3"	"25"	"2.2000000000000002"	"25"	"8"	"25"	"20"	"25"	"80.5"	"100"	"2010-10-29 00:00:00"	"19.25"	"90.25"
"11"	"20"	"25"	"12.5"	"25"	"23.5"	"25"	"3.3999999999999999"	"25"	"14"	"25"	"13"	"25"	"55.600000000000001"	"89.799999999999997"	"2010-10-30 00:00:00"	"16.25"	"72.700000000000003"
"11"	"18.5"	"25"	"9"	"25"	"1.6000000000000001"	"25"	"4.2000000000000002"	"25"	"24"	"25"	"11"	"25"	"51.700000000000003"	"95.900000000000006"	"2010-10-31 00:00:00"	"13.75"	"73.800000000000011"
"11"	"21.5"	"25"	"7"	"25"	"0"	"25"	"4.4000000000000004"	"25"	"26"	"25"	"11"	"25"	"42.899999999999999"	"100"	"2010-11-01 00:00:00"	"14.25"	"71.450000000000003"
"11"	"19.5"	"25"	"9"	"25"	"0"	"25"	"5"	"25"	"24"	"25"	"11"	"25"	"48.600000000000001"	"95.900000000000006"	"2010-11-02 00:00:00"	"14.25"	"72.25"
"11"	"19"	"25"	"7.5"	"25"	"0"	"25"	"4"	"25"	"24"	"25"	"10"	"25"	"45.5"	"96.5"	"2010-11-03 00:00:00"	"13.25"	"71"
"11"	"22"	"25"	"9"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"25"	"25"	"11"	"25"	"41.600000000000001"	"95.900000000000006"	"2010-11-04 00:00:00"	"15.5"	"68.75"
"11"	"23.5"	"25"	"8.5"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"28"	"25"	"10"	"25"	"34.5"	"90.200000000000003"	"2010-11-05 00:00:00"	"16"	"62.350000000000001"
"11"	"28.5"	"25"	"11.5"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"27"	"25"	"13"	"25"	"33.399999999999999"	"95.900000000000006"	"2010-11-06 00:00:00"	"20"	"64.650000000000006"
"11"	"26.5"	"25"	"16"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"23"	"25"	"16"	"25"	"46.200000000000003"	"88.099999999999994"	"2010-11-07 00:00:00"	"21.25"	"67.150000000000006"
"11"	"30"	"25"	"12"	"25"	"0.10000000000000001"	"25"	"6"	"25"	"26"	"25"	"17"	"25"	"40.100000000000001"	"100"	"2010-11-08 00:00:00"	"21"	"70.049999999999997"
"11"	"32"	"25"	"17.5"	"25"	"0"	"25"	"5.5999999999999996"	"25"	"20"	"25"	"18"	"25"	"37.899999999999999"	"90.099999999999994"	"2010-11-09 00:00:00"	"24.75"	"64"
"11"	"33.5"	"25"	"17"	"25"	"0"	"25"	"6.2000000000000002"	"25"	"26"	"25"	"19"	"25"	"36.700000000000003"	"98.099999999999994"	"2010-11-10 00:00:00"	"25.25"	"67.400000000000006"
"11"	"35"	"25"	"21"	"25"	"0"	"25"	"8.4000000000000004"	"25"	"26"	"25"	"21"	"25"	"37.299999999999997"	"84.5"	"2010-11-11 00:00:00"	"28"	"60.899999999999999"
"11"	"32.5"	"25"	"19.5"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"16"	"25"	"20"	"25"	"40.899999999999999"	"88.299999999999997"	"2010-11-12 00:00:00"	"26"	"64.599999999999994"
"11"	"23"	"25"	"18"	"25"	"27.300000000000001"	"25"	"2.2000000000000002"	"25"	"13"	"25"	"20"	"25"	"71.200000000000003"	"97"	"2010-11-13 00:00:00"	"20.5"	"84.099999999999994"
"11"	"24.5"	"25"	"14.5"	"25"	"0.20000000000000001"	"25"	"7"	"25"	"26"	"25"	"16"	"25"	"52.100000000000001"	"97"	"2010-11-14 00:00:00"	"19.5"	"74.549999999999997"
"11"	"22.5"	"25"	"11.5"	"25"	"0"	"25"	"4.2000000000000002"	"25"	"16"	"25"	"12"	"25"	"44"	"88.5"	"2010-11-15 00:00:00"	"17"	"66.25"
"11"	"25"	"25"	"9"	"25"	"0"	"25"	"6.4000000000000004"	"25"	"31"	"25"	"11"	"25"	"34.700000000000003"	"95.900000000000006"	"2010-11-16 00:00:00"	"17"	"65.300000000000011"
"11"	"26.5"	"25"	"8.5"	"25"	"0.20000000000000001"	"25"	"8"	"25"	"29"	"25"	"13"	"25"	"37.600000000000001"	"100"	"2010-11-17 00:00:00"	"17.5"	"68.799999999999997"
"11"	"28.5"	"25"	"8.5"	"25"	"0"	"25"	"7.2000000000000002"	"25"	"31"	"25"	"11"	"25"	"28.300000000000001"	"99.200000000000003"	"2010-11-18 00:00:00"	"18.5"	"63.75"
"11"	"30"	"25"	"12"	"25"	"0"	"25"	"6.5999999999999996"	"25"	"30"	"25"	"13"	"25"	"30.600000000000001"	"92.799999999999997"	"2010-11-19 00:00:00"	"21"	"61.700000000000003"
"11"	"32"	"25"	"13.5"	"25"	"0"	"25"	"7.7999999999999998"	"25"	"29"	"25"	"13"	"25"	"27.300000000000001"	"84.099999999999994"	"2010-11-20 00:00:00"	"22.75"	"55.699999999999996"
"11"	"32"	"25"	"15"	"25"	"0"	"25"	"7.7999999999999998"	"25"	"28"	"25"	"15"	"25"	"31.5"	"88"	"2010-11-21 00:00:00"	"23.5"	"59.75"
"11"	"30"	"25"	"17"	"25"	"0"	"25"	"6.2000000000000002"	"25"	"24"	"25"	"14"	"25"	"33"	"72.299999999999997"	"2010-11-22 00:00:00"	"23.5"	"52.649999999999999"
"11"	"32.5"	"25"	"16.5"	"25"	"0"	"25"	"7.5999999999999996"	"25"	"26"	"25"	"14"	"25"	"28.600000000000001"	"74.599999999999994"	"2010-11-23 00:00:00"	"24.5"	"51.599999999999994"
"11"	"29.5"	"25"	"18.5"	"25"	"0"	"25"	"4.4000000000000004"	"25"	"17"	"25"	"16"	"25"	"38.799999999999997"	"75.200000000000003"	"2010-11-24 00:00:00"	"24"	"57"
"11"	"28.5"	"25"	"17"	"25"	"10.6"	"25"	"4.2000000000000002"	"25"	"15"	"25"	"20"	"25"	"51.399999999999999"	"100"	"2010-11-25 00:00:00"	"22.75"	"75.700000000000003"
"11"	"29"	"25"	"17"	"25"	"6"	"25"	"3.7999999999999998"	"25"	"15"	"25"	"16"	"25"	"39.899999999999999"	"82.599999999999994"	"2010-11-26 00:00:00"	"23"	"61.25"
"11"	"21.5"	"25"	"15"	"25"	"16.600000000000001"	"25"	"3.6000000000000001"	"25"	"8"	"25"	"17"	"25"	"66.299999999999997"	"99.799999999999997"	"2010-11-27 00:00:00"	"18.25"	"83.049999999999997"
"11"	"24"	"25"	"12.5"	"25"	"4.0999999999999996"	"25"	"3"	"25"	"19"	"25"	"17"	"25"	"57"	"100"	"2010-11-28 00:00:00"	"18.25"	"78.5"
"11"	"21"	"25"	"14.5"	"25"	"6.5"	"25"	"2.3999999999999999"	"25"	"11"	"25"	"15"	"25"	"60.299999999999997"	"90.900000000000006"	"2010-11-29 00:00:00"	"17.75"	"75.599999999999994"
"11"	"26"	"25"	"16.5"	"25"	"4.7000000000000002"	"25"	"4"	"25"	"19"	"25"	"18"	"25"	"53.600000000000001"	"95.900000000000006"	"2010-11-30 00:00:00"	"21.25"	"74.75"
"11"	"27.5"	"25"	"15"	"25"	"0.40000000000000002"	"25"	"6.7999999999999998"	"25"	"22"	"25"	"19"	"25"	"51.799999999999997"	"100"	"2010-12-01 00:00:00"	"21.25"	"75.900000000000006"
"11"	"30"	"25"	"16.5"	"25"	"16"	"25"	"5"	"25"	"27"	"25"	"21"	"25"	"49.5"	"100"	"2010-12-02 00:00:00"	"23.25"	"74.75"
"11"	"31"	"25"	"17.5"	"25"	"0.29999999999999999"	"25"	"6.2000000000000002"	"25"	"26"	"25"	"20"	"25"	"44.5"	"100"	"2010-12-03 00:00:00"	"24.25"	"72.25"
"11"	"33"	"25"	"17.5"	"25"	"0"	"25"	"8"	"25"	"30"	"25"	"20"	"25"	"39.799999999999997"	"100"	"2010-12-04 00:00:00"	"25.25"	"69.900000000000006"
